.	27285257	27285257	5.09696
de	22192266	49477523	9.24254
,	17984014	67461537	12.602
van	12102628	79564165	14.8628
het	10033178	89597343	16.737
een	9990376	99587719	18.6033
en	9099035	108686754	20.303
in	8361845	117048599	21.865
is	5736376	122784975	22.9366
dat	5066682	127851657	23.8831
op	4720083	132571740	24.7648
te	4246533	136818273	25.558
zijn	4000272	140818545	26.3053
met	3799660	144618205	27.0151
De	3785467	148403672	27.7222
voor	3780969	152184641	28.4285
niet	3650263	155834904	29.1104
die	3572853	159407757	29.7778
)	3451075	162858832	30.4225
:	3430704	166289536	31.0634
(	3229121	169518657	31.6666
ik	2869495	172388152	32.2026
"	2814371	175202523	32.7283
-	2637106	177839629	33.221
'	2618414	180458043	33.7101
?	2589010	183047053	34.1937
aan	2452957	185500010	34.6519
er	2320779	187820789	35.0855
je	2268126	190088915	35.5092
ook	2139461	192228376	35.9088
om	2108181	194336557	36.3026
maar	2081448	196418005	36.6915
als	1901616	198319621	37.0467
Het	1856296	200175917	37.3934
nog	1731830	201907747	37.717
dan	1686826	203594573	38.0321
ze	1668609	205263182	38.3438
was	1626814	206889996	38.6476
bij	1590494	208480490	38.9448
naar	1544610	210025100	39.2333
hij	1541214	211566314	39.5212
!	1491443	213057757	39.7998
Ik	1477360	214535117	40.0758
uit	1467237	216002354	40.3499
of	1439949	217442303	40.6189
heeft	1383465	218825768	40.8773
door	1314304	220140072	41.1228
over	1286472	221426544	41.3631
al	1224785	222651329	41.5919
worden	1145909	223797238	41.806
tot	1132796	224930034	42.0176
wel	1123651	226053685	42.2275
meer	1114322	227168007	42.4356
we	1096984	228264991	42.6406
hebben	1067689	229332680	42.84
In	1062845	230395525	43.0385
wordt	1042247	231437772	43.2332
geen	1022111	232459883	43.4242
wat	1010302	233470185	43.6129
kan	1008932	234479117	43.8014
jaar	1004216	235483333	43.989
zich	875668	236359001	44.1525
nu	860753	237219754	44.3133
...	835575	238055329	44.4694
moet	823169	238878498	44.6232
Dat	821986	239700484	44.7767
hun	787868	240488352	44.9239
werd	787502	241275854	45.071
zo	781904	242057758	45.2171
Maar	771325	242829083	45.3612
mijn	743567	243572650	45.5001
dit	721979	244294629	45.6349
haar	721864	245016493	45.7698
En	720963	245737456	45.9045
kunnen	703127	246440583	46.0358
zou	692028	247132611	46.1651
Een	676809	247809420	46.2915
1	674193	248483613	46.4175
heb	669555	249153168	46.5425
deze	666157	249819325	46.667
veel	658795	250478120	46.79
;	655070	251133190	46.9124
Van	643361	251776551	47.0326
tegen	641921	252418472	47.1525
had	639278	253057750	47.2719
zal	620428	253678178	47.3878
goed	580575	254258753	47.4963
/	575117	254833870	47.6037
Hij	574484	255408354	47.711
twee	559805	255968159	47.8156
na	545062	256513221	47.9174
wil	544546	257057767	48.0191
andere	531787	257589554	48.1185
moeten	530222	258119776	48.2175
me	526512	258646288	48.3159
toch	523380	259169668	48.4136
2	522587	259692255	48.5113
gaan	521663	260213918	48.6087
gaat	517101	260731019	48.7053
eerste	515501	261246520	48.8016
ben	504435	261750955	48.8958
mensen	499662	262250617	48.9892
weer	497426	262748043	49.0821
daar	493477	263241520	49.1743
waar	485187	263726707	49.2649
nieuwe	479448	264206155	49.3545
hem	469082	264675237	49.4421
doen	463308	265138545	49.5286
onder	462538	265601083	49.615
dus	455463	266056546	49.7001
ons	455275	266511821	49.7852
u	442385	266954206	49.8678
hier	441788	267395994	49.9503
We	433023	267829017	50.0312
mij	432495	268261512	50.112
Ze	429546	268691058	50.1923
Als	427499	269118557	50.2721
zegt	414138	269532695	50.3495
eens	410211	269942906	50.4261
maken	405119	270348025	50.5018
heel	397543	270745568	50.5761
alleen	392355	271137923	50.6493
*	389068	271526991	50.722
Op	383265	271910256	50.7936
tussen	377014	272287270	50.864
komt	375022	272662292	50.9341
3	374792	273037084	51.0041
uur	374751	273411835	51.0741
alle	370935	273782770	51.1434
komen	369466	274152236	51.2124
iets	369100	274521336	51.2814
Er	367152	274888488	51.35
onze	366115	275254603	51.4184
''	364691	275619294	51.4865
waren	359927	275979221	51.5537
omdat	359598	276338819	51.6209
staat	357938	276696757	51.6878
mee	347243	277044000	51.7526
af	346107	277390107	51.8173
euro	341729	277731836	51.8811
altijd	340240	278072076	51.9447
grote	337408	278409484	52.0077
tijd	333121	278742605	52.0699
